lat,lng,time,id
39.97095,116.3050066,1197287009000,092
39.9705916,116.3051466,1197287012000,092
39.9701816,116.3053416,1197287015000,092
39.9681766,116.3073466,1197287020000,092
39.9676349,116.3076916,1197287023000,092
39.9671483,116.3078849,1197287026000,092
39.9667116,116.3079833,1197287029000,092
39.9662833,116.3079716,1197287032000,092
39.9557033,116.3098483,1197287090000,092
39.9549333,116.3103816,1197287097000,092
39.9540849,116.3112333,1197287104000,092
39.969645,116.3007633,1197391381000,092
39.9696516,116.3008266,1197391382000,092
39.96943,116.3006366,1197391389000,092
39.9694849,116.3008016,1197391395000,092
39.9690783,116.3003233,1197391428000,092
39.9690916,116.3001316,1197391431000,092
39.9690899,116.2999449,1197391434000,092
39.9690816,116.2998166,1197391437000,092
39.9690766,116.2997199,1197391440000,092
39.9690583,116.2996183,1197391443000,092
39.9690833,116.2996216,1197391446000,092
39.9702416,116.2980466,1197391609000,092
39.9702016,116.2982583,1197391612000,092
39.9699716,116.2979933,1197391627000,092
39.9699899,116.2983299,1197391635000,092
39.96995,116.2985016,1197391659000,092
39.969885,116.298465,1197391664000,092
39.9697049,116.2963149,1197391719000,092
39.9696833,116.29625,1197391722000,092
39.9702333,116.2984483,1197392817000,092
39.9697866,116.3014133,1197393057000,092
39.9697916,116.3013833,1197393062000,092
39.9713816,116.3040933,1197394495000,092
39.9793649,116.3101116,1197632338000,092
39.9793616,116.3101333,1197632339000,092
39.9793516,116.3101916,1197632342000,092
39.9794783,116.3101166,1197632347000,092
39.9794899,116.3101083,1197632353000,092
39.9794,116.3103083,1197632358000,092
39.9794283,116.3103833,1197632363000,092
39.9794533,116.3103983,1197632368000,092
39.9796033,116.3102783,1197632373000,092
39.9796383,116.31025,1197632376000,092
39.9796183,116.3101499,1197632381000,092
39.9796883,116.3097733,1197632386000,092
39.9796866,116.3096349,1197632391000,092
39.979675,116.3095899,1197632396000,092
39.9795816,116.3096649,1197632401000,092
39.9792749,116.31027,1197632406000,092
39.9792083,116.3103233,1197632411000,092
39.9791716,116.3103149,1197632416000,092
39.9790949,116.3103449,1197632421000,092
39.9790133,116.3103533,1197632426000,092
39.9789316,116.3103316,1197632431000,092
39.9788699,116.3103249,1197632436000,092
39.9788316,116.3103216,1197632441000,092
39.9786499,116.3104216,1197632459000,092
39.9785733,116.3103949,1197632464000,092
39.9785066,116.3103766,1197632469000,092
39.9784399,116.310355,1197632474000,092
39.97836,116.3103433,1197632479000,092
39.9782816,116.3103499,1197632484000,092
39.9782166,116.3103499,1197632489000,092
39.9781633,116.31034,1197632494000,092
39.9781016,116.3103333,1197632499000,092
39.97804,116.3103249,1197632504000,092
39.9779783,116.3103116,1197632509000,092
39.9779299,116.3103083,1197632514000,092
39.9778749,116.3103016,1197632519000,092
39.9778166,116.3102766,1197632524000,092
39.9777366,116.3102866,1197632529000,092
39.9776799,116.3102833,1197632534000,092
39.9775833,116.3102949,1197632539000,092
39.9775683,116.3103499,1197632544000,092
39.9775166,116.3104033,1197632549000,092
39.9774516,116.3103283,1197632554000,092
39.9774299,116.3103333,1197632557000,092
39.9774033,116.310285,1197632562000,092
39.9773849,116.310235,1197632567000,092
39.9773183,116.3102049,1197632570000,092
39.9772083,116.3102933,1197632575000,092
39.9771133,116.3103783,1197632580000,092
39.9770066,116.3105049,1197632585000,092
39.9769983,116.3105766,1197632590000,092
39.9769016,116.3104899,1197632595000,092
39.9768516,116.310475,1197632600000,092
39.97682,116.3104549,1197632605000,092
39.9767733,116.3104666,1197632610000,092
39.9747766,116.3113049,1197632850000,092
39.9746699,116.3113099,1197632855000,092
39.974545,116.3113049,1197632860000,092
39.9745299,116.3114249,1197632865000,092
39.9745166,116.3115033,1197632868000,092
39.9744833,116.3115649,1197632871000,092
39.9745433,116.3117483,1197632874000,092
39.9746166,116.3119483,1197632877000,092
39.9746433,116.3120766,1197632880000,092
39.9746549,116.3121949,1197632883000,092
39.9746933,116.3124199,1197632888000,092
39.9747233,116.3126616,1197632893000,092
39.9746333,116.3127566,1197632898000,092
39.9745133,116.3128083,1197632903000,092
39.974145,116.3122633,1197632908000,092
39.9739316,116.3119816,1197632913000,092
39.973775,116.3118283,1197632918000,092
39.9736766,116.31177,1197632923000,092
39.973595,116.31175,1197632928000,092
39.9735149,116.31175,1197632933000,092
39.9734433,116.3117599,1197632938000,092
39.9733683,116.3117833,1197632943000,092
39.9733466,116.3118266,1197632948000,092
39.9732983,116.3118883,1197632953000,092
39.9732716,116.3119849,1197632958000,092
39.9732616,116.3121016,1197632963000,092
39.9733749,116.3124166,1197632968000,092
39.973345,116.3124966,1197632971000,092
39.9731649,116.3123316,1197632974000,092
39.9729816,116.3122483,1197632979000,092
39.9728433,116.3121433,1197632984000,092
39.9727783,116.3119399,1197632989000,092
39.97274,116.3118249,1197632992000,092
39.9727083,116.3117633,1197632995000,092
39.9726466,116.311785,1197632998000,092
39.9725916,116.3117416,1197633003000,092
39.9725866,116.3116266,1197633008000,092
39.9726666,116.3114983,1197633013000,092
39.9727199,116.3113716,1197633018000,092
39.97277,116.3112566,1197633023000,092
39.972755,116.3111549,1197633028000,092
39.9727566,116.3110249,1197633033000,092
39.9727333,116.3109566,1197633038000,092
39.97274,116.3109116,1197633043000,092
39.9727316,116.3108233,1197633048000,092
39.972725,116.3107433,1197633053000,092
39.9726949,116.3106449,1197633058000,092
39.9726583,116.3105616,1197633063000,092
39.9726483,116.3104849,1197633068000,092
39.9726433,116.3104083,1197633073000,092
39.9726416,116.3103166,1197633078000,092
39.97264,116.3102233,1197633083000,092
39.9726083,116.3101283,1197633088000,092
39.9725883,116.310025,1197633093000,092
39.9725733,116.3099299,1197633098000,092
39.9725783,116.3098533,1197633103000,092
39.9725416,116.30969,1197633108000,092
39.9725083,116.3096633,1197633113000,092
39.9717066,116.3064383,1197633353000,092
39.9717099,116.3063133,1197633358000,092
39.9716999,116.3062233,1197633363000,092
39.9716916,116.3061449,1197633368000,092
39.9716716,116.3060383,1197633373000,092
39.9716133,116.305975,1197633378000,092
39.9715566,116.3059149,1197633383000,092
39.9715533,116.3058249,1197633388000,092
39.9715949,116.3057683,1197633393000,092
39.9716216,116.3056716,1197633398000,092
39.9716383,116.3055683,1197633403000,092
39.971645,116.3054883,1197633408000,092
39.9716399,116.3054183,1197633413000,092
39.9716549,116.3053333,1197633418000,092
39.9716616,116.3052449,1197633423000,092
39.9716299,116.3051483,1197633428000,092
39.97165,116.3050799,1197633433000,092
39.9716266,116.30505,1197633438000,092
39.96802,116.3143166,1197646523000,092
39.9679849,116.3143166,1197646524000,092
39.9679266,116.3143366,1197646527000,092
39.9678866,116.3143833,1197646532000,092
39.9678216,116.3143466,1197646537000,092
39.9679483,116.3143983,1197646542000,092
39.9679399,116.3144183,1197646547000,092
39.968665,116.3117449,1197646787000,092
39.9686933,116.3116916,1197646792000,092
39.9687233,116.3116533,1197646797000,092
39.9686933,116.3115516,1197646802000,092
39.9686466,116.3114233,1197646807000,092
39.9685966,116.3112983,1197646812000,092
39.9685783,116.3112216,1197646817000,092
39.9685083,116.3111766,1197646822000,092
39.9684449,116.3110666,1197646827000,092
39.9684683,116.3109833,1197646832000,092
39.9684766,116.3108849,1197646837000,092
39.9672666,116.3100849,1197646842000,092
39.9681483,116.3104266,1197646847000,092
39.9683333,116.3104766,1197646850000,092
39.9684183,116.3104849,1197646853000,092
39.9685483,116.3104849,1197646858000,092
39.9686616,116.3104883,1197646863000,092
39.9686183,116.31041,1197646868000,092
39.9685433,116.3103216,1197646873000,092
39.9684966,116.3102283,1197646878000,092
39.9685066,116.3101633,1197646881000,092
39.9684849,116.3100733,1197646886000,092
39.9684566,116.30999,1197646891000,092
39.9684149,116.3099233,1197646896000,092
39.9685266,116.3099233,1197646901000,092
39.9686133,116.3098399,1197646906000,092
39.9686099,116.3097366,1197646911000,092
39.9686516,116.3096699,1197646916000,092
39.9687166,116.30969,1197646921000,092
39.9688933,116.3098266,1197646926000,092
39.9689483,116.3098583,1197646929000,092
39.9689266,116.3097849,1197646934000,092
39.9688499,116.3096416,1197646939000,092
39.96886,116.3095733,1197646944000,092
39.9688883,116.3094749,1197646949000,092
39.96883,116.309325,1197646954000,092
39.9688766,116.3092733,1197646959000,092
39.9688366,116.3091833,1197646964000,092
39.9688333,116.3091533,1197646967000,092
39.9690816,116.3093033,1197646972000,092
39.9690666,116.3093033,1197646975000,092
39.9690599,116.30924,1197646980000,092
39.9691,116.3092299,1197646985000,092
39.9691183,116.3091416,1197646990000,092
39.9691966,116.3089716,1197646995000,092
39.9692133,116.3088683,1197647000000,092
39.9692233,116.3087599,1197647005000,092
39.9691916,116.3087083,1197647010000,092
39.9692233,116.308695,1197647015000,092
39.9691666,116.3085799,1197647020000,092
39.9690916,116.3084716,1197647025000,092
39.9690466,116.3083366,1197647030000,092
39.9689899,116.3082183,1197647035000,092
39.96894,116.3081266,1197647040000,092
39.9688399,116.3080333,1197647045000,092
39.9688333,116.3080099,1197647048000,092
39.9689066,116.3079566,1197647053000,092
39.9689949,116.3079133,1197647058000,092
39.9690766,116.3078483,1197647063000,092
39.9692149,116.3078483,1197647068000,092
39.9693949,116.3079166,1197647073000,092
39.969505,116.3079666,1197647076000,092
39.969575,116.3079899,1197647079000,092
39.9696433,116.3079766,1197647084000,092
39.9696733,116.3079333,1197647089000,092
39.9696949,116.3079033,1197647094000,092
39.9697416,116.3078999,1197647099000,092
39.9697649,116.3078083,1197647104000,092
39.9698066,116.3077983,1197647109000,092
39.9699183,116.3077849,1197647114000,092
39.9699566,116.3077683,1197647119000,092
39.9699816,116.3077466,1197647124000,092
39.9700366,116.3076866,1197647129000,092
39.9701116,116.3076816,1197647134000,092
39.97005,116.3075399,1197647139000,092
39.9700083,116.3074283,1197647144000,092
39.9699749,116.30732,1197647149000,092
39.9699566,116.3072316,1197647154000,092
39.9700299,116.3071033,1197647159000,092
39.9700466,116.3070133,1197647164000,092
39.9700166,116.3069533,1197647169000,092
39.9699733,116.3068916,1197647174000,092
39.96998,116.3068083,1197647179000,092
39.9700116,116.3067183,1197647184000,092
39.97002,116.306635,1197647189000,092
39.9700216,116.3065533,1197647194000,092
39.9700033,116.3064749,1197647199000,092
39.9699849,116.3063699,1197647204000,092
39.96998,116.3062799,1197647209000,092
39.9699299,116.3062333,1197647214000,092
39.9699383,116.3061766,1197647219000,092
39.9699316,116.3061166,1197647224000,092
39.9698983,116.3060566,1197647229000,092
39.9698633,116.3059849,1197647234000,092
39.9698766,116.3059099,1197647239000,092
39.9698599,116.3058316,1197647244000,092
39.9698616,116.3057499,1197647249000,092
39.9698449,116.3056699,1197647254000,092
39.9697866,116.3055666,1197647259000,092
39.9697449,116.3054699,1197647264000,092
39.9697516,116.3053833,1197647269000,092
39.9697816,116.30529,1197647274000,092
39.9697533,116.3052083,1197647279000,092
39.9698466,116.3052233,1197647282000,092
39.9700033,116.30529,1197647287000,092
39.9700516,116.3052966,1197647290000,092
39.9701366,116.305255,1197647295000,092
39.9701949,116.3051999,1197647300000,092
39.9702416,116.3052633,1197647305000,092
39.9702966,116.3052983,1197647310000,092
39.9703466,116.3053049,1197647315000,092
39.9704599,116.3053349,1197647320000,092
39.9705433,116.3052916,1197647325000,092
39.9705766,116.3052733,1197647330000,092
39.9706699,116.3053566,1197647335000,092
39.9707183,116.3053699,1197647340000,092
39.9707149,116.3052933,1197647345000,092
39.97079,116.3052866,1197647350000,092
39.9708616,116.3052499,1197647355000,092
39.97085,116.305295,1197647360000,092
39.9708833,116.3052999,1197647365000,092
39.970905,116.3052683,1197647370000,092
39.9708949,116.3052299,1197647375000,092
39.9709833,116.3052416,1197647380000,092
39.971075,116.30517,1197647385000,092
39.9711166,116.3050883,1197647390000,092
39.9711266,116.3050699,1197647395000,092
39.9694949,116.3009049,1197653476000,092
39.9694949,116.3008983,1197653477000,092
39.969655,116.3007683,1197653482000,092
39.9696533,116.3007149,1197653487000,092
39.9696533,116.3007149,1197653490000,092
39.9696499,116.3007066,1197653492000,092
39.9694316,116.3009366,1197653733000,092
39.9746766,116.2953733,1197653973000,092
39.9749633,116.2952799,1197653976000,092
39.9752249,116.2952299,1197653979000,092
39.9754833,116.2951799,1197653982000,092
39.9757483,116.2951133,1197653985000,092
39.9760099,116.2950733,1197653988000,092
39.9762183,116.2950549,1197653991000,092
39.9764233,116.2950416,1197653994000,092
39.9765816,116.295025,1197653997000,092
39.9766766,116.2950166,1197654000000,092
39.9767183,116.2950183,1197654003000,092
39.97682,116.2950083,1197654008000,092
39.9768783,116.2950083,1197654011000,092
39.9769116,116.2950049,1197654016000,092
39.9907766,116.2917966,1197654256000,092
39.9908616,116.2916949,1197654259000,092
39.9909583,116.2915749,1197654262000,092
39.9910566,116.2914466,1197654265000,092
39.991155,116.2913333,1197654268000,092
39.991225,116.2912366,1197654271000,092
39.9912833,116.2911533,1197654274000,092
39.9913416,116.2910699,1197654277000,092
39.9913933,116.2910016,1197654280000,092
39.9914283,116.29094,1197654283000,092
39.9914916,116.2908416,1197654286000,092
39.9915933,116.2907083,1197654289000,092
39.99173,116.2905449,1197654292000,092
39.9919233,116.2903349,1197654295000,092
39.9921299,116.2901349,1197654298000,092
39.9923366,116.2899599,1197654301000,092
39.9925283,116.2898699,1197654304000,092
39.9927066,116.2897849,1197654307000,092
39.992905,116.2897049,1197654310000,092
39.9931083,116.2896399,1197654313000,092
39.9932899,116.2895849,1197654316000,092
39.9934466,116.2895899,1197654319000,092
39.99348,116.2895916,1197654322000,092
39.9725983,116.31261,1197722088000,092
39.9725883,116.3126133,1197722089000,092
39.9725416,116.3125883,1197722094000,092
39.9724483,116.3128133,1197722100000,092
39.9723783,116.3127783,1197722104000,092
39.9723366,116.3127466,1197722108000,092
39.9722616,116.3128433,1197722113000,092
39.9721583,116.3132949,1197722118000,092
39.9721516,116.3132166,1197722122000,092
39.9721416,116.3132566,1197722127000,092
39.9721916,116.3127199,1197722132000,092
39.9721849,116.3128649,1197722137000,092
39.9720966,116.3128266,1197722142000,092
39.972085,116.3127499,1197722147000,092
39.9720816,116.3124799,1197722152000,092
39.9720749,116.3122566,1197722157000,092
39.972085,116.3122816,1197722160000,092
39.97208,116.3122499,1197722165000,092
39.9721583,116.3118966,1197722178000,092
39.972545,116.3108083,1197722274000,092
39.9725733,116.3108383,1197722279000,092
39.9726433,116.3109383,1197722284000,092
39.9727166,116.3109866,1197722289000,092
39.9727583,116.3109616,1197722294000,092
39.972795,116.3109049,1197722299000,092
39.97285,116.3108283,1197722304000,092
39.9728566,116.3107999,1197722307000,092
39.9729283,116.3110533,1197722310000,092
39.9729266,116.3110083,1197722315000,092
39.9729416,116.31095,1197722320000,092
39.9728916,116.3108499,1197722325000,092
39.9729216,116.3107499,1197722330000,092
39.9729066,116.3106949,1197722335000,092
39.97288,116.3106433,1197722340000,092
39.9728999,116.3105733,1197722345000,092
39.9729049,116.3104849,1197722350000,092
39.9729233,116.3104016,1197722355000,092
39.9729116,116.3103099,1197722360000,092
39.97291,116.3101966,1197722365000,092
39.9728899,116.3101266,1197722370000,092
39.972865,116.3100833,1197722375000,092
39.97281,116.3100066,1197722380000,092
39.9728316,116.3099383,1197722385000,092
39.972855,116.3098716,1197722390000,092
39.9728616,116.3098583,1197722395000,092
39.9720499,116.3065899,1197722635000,092
39.972065,116.3064749,1197722640000,092
39.9720766,116.3064333,1197722645000,092
39.9720433,116.3063699,1197722650000,092
39.9719866,116.3063149,1197722655000,092
39.9720049,116.3061833,1197722660000,092
39.9720533,116.3060583,1197722665000,092
39.9720883,116.3059683,1197722670000,092
39.97211,116.3059249,1197722675000,092
39.972085,116.3059333,1197722680000,092
39.9929849,116.3095266,1197794345000,092
39.9930949,116.3095099,1197794346000,092
39.9933999,116.3094583,1197794349000,092
